1.27536231884 325.510204082 7.24554611342
1.27536231884 335.714285714 7.21133278623
1.27536231884 345.918367347 7.17797801795
1.27536231884 356.12244898 7.15867033714
1.27536231884 366.326530612 7.1513653366
1.27536231884 376.530612245 7.14919007489
1.27536231884 386.734693878 7.14805626165
1.27536231884 396.93877551 7.14660814896
1.27536231884 407.142857143 7.13440047475
1.27536231884 417.346938776 7.1058522694
1.27536231884 427.551020408 7.05997902934
1.27536231884 437.755102041 6.99918890315
1.27536231884 447.959183673 6.9291384437
1.27536231884 458.163265306 6.85566561439
1.27536231884 468.367346939 6.78298943317
1.27536231884 478.571428571 6.72056558881
1.27536231884 488.775510204 6.67457863954
1.27536231884 498.979591837 6.64297035097
1.27536231884 509.183673469 6.67148521108
1.27536231884 519.387755102 6.73352096172
1.27536231884 529.591836735 6.81017969032
1.27536231884 539.795918367 6.9057550158
1.27536231884 550.0 7.00989044708

1.55072463768 50.0 6.92682022303
1.55072463768 60.2040816327 6.98853905943
1.55072463768 70.4081632653 7.05407970115
1.55072463768 80.612244898 7.11551661165
1.55072463768 90.8163265306 7.16722231338
1.55072463768 101.020408163 7.19525351097
1.55072463768 111.224489796 7.13432884242
1.55072463768 121.428571429 7.05140089002
1.55072463768 131.632653061 7.0004054644
1.55072463768 141.836734694 7.02734489033
1.55072463768 152.040816327 7.06623758953
1.55072463768 162.244897959 7.09242459944
1.55072463768 172.448979592 7.15206909231
1.55072463768 182.653061224 7.27168295047
1.55072463768 192.857142857 7.40105763375
1.55072463768 203.06122449 7.45336179597
1.55072463768 213.265306122 7.4076895413
1.55072463768 223.469387755 7.34835748719
1.55072463768 233.673469388 7.30167007032
1.55072463768 243.87755102 7.27794824549
1.55072463768 254.081632653 7.2563594383
1.55072463768 264.285714286 7.23527266168
1.55072463768 274.489795918 7.24250325726
1.55072463768 284.693877551 7.27945704369
1.55072463768 294.897959184 7.32238492091
1.55072463768 305.102040816 7.31481106044
1.55072463768 315.306122449 7.27925949051
1.55072463768 325.510204082 7.24254172335
1.55072463768 335.714285714 7.20814557978
1.55072463768 345.918367347 7.17599189893
1.55072463768 356.12244898 7.15635137368
1.55072463768 366.326530612 7.14964197246
1.55072463768 376.530612245 7.14872792184
1.55072463768 386.734693878 7.1520641286
1.55072463768 396.93877551 7.15640899588
1.55072463768 407.142857143 7.14882757552
1.55072463768 417.346938776 7.12412105157
1.55072463768 427.551020408 7.0823896677
1.55072463768 437.755102041 7.02269834898
1.55072463768 447.959183673 6.94891974682
1.55072463768 458.163265306 6.86844974593
1.55072463768 468.367346939 6.78722906859
1.55072463768 478.571428571 6.71503172655
1.55072463768 488.775510204 6.64569624784
1.55072463768 498.979591837 6.59859586344
1.55072463768 509.183673469 6.6257026336
1.55072463768 519.387755102 6.70448148559
1.55072463768 529.591836735 6.80688060862
1.55072463768 539.795918367 6.91974617124
1.55072463768 550.0 7.04178517905

1.82608695652 50.0 6.95944595724
1.82608695652 60.2040816327 7.03022486147
1.82608695652 70.4081632653 7.09946023092
1.82608695652 80.612244898 7.16124848117
1.82608695652 90.8163265306 7.21170264126
1.82608695652 101.020408163 7.23523084734
1.82608695652 111.224489796 7.16800149347
1.82608695652 121.428571429 7.05646602791
1.82608695652 131.632653061 6.966759925
1.82608695652 141.836734694 6.91744534822
1.82608695652 152.040816327 6.93292719015
1.82608695652 162.244897959 6.98165436437
1.82608695652 172.448979592 7.0878730236
1.82608695652 182.653061224 7.2244177929
1.82608695652 192.857142857 7.36415442509
1.82608695652 203.06122449 7.41646603427
1.82608695652 213.265306122 7.36927116014
1.82608695652 223.469387755 7.29674509555
1.82608695652 233.673469388 7.23239597864
1.82608695652 243.87755102 7.18840895734
1.82608695652 254.081632653 7.17100681055
1.82608695652 264.285714286 7.17878807532
1.82608695652 274.489795918 7.21713170253
1.82608695652 284.693877551 7.27296828723
1.82608695652 294.897959184 7.32409935895
1.82608695652 305.102040816 7.31813459224
1.82608695652 315.306122449 7.28330547569
1.82608695652 325.510204082 7.24466715003
1.82608695652 335.714285714 7.2087314998
1.82608695652 345.918367347 7.17811331906
1.82608695652 356.12244898 7.15805310967
1.82608695652 366.326530612 7.14973695197
1.82608695652 376.530612245 7.1493419343
1.82608695652 386.734693878 7.15526263426
1.82608695652 396.93877551 7.1622836164
1.82608695652 407.142857143 7.15940431796
1.82608695652 417.346938776 7.13944235859
1.82608695652 427.551020408 7.10128641728
1.82608695652 437.755102041 7.04466730873
1.82608695652 447.959183673 6.96941551263
1.82608695652 458.163265306 6.88297079738
1.82608695652 468.367346939 6.79350804
1.82608695652 478.571428571 6.70101604634
1.82608695652 488.775510204 6.61326333353
1.82608695652 498.979591837 6.55855625782
1.82608695652 509.183673469 6.57993065475
1.82608695652 519.387755102 6.66263676326
1.82608695652 529.591836735 6.77435633709
1.82608695652 539.795918367 6.90656516042
1.82608695652 550.0 7.04866048979

2.10144927536 50.0 7.01286632086
2.10144927536 60.2040816327 7.0816753865
2.10144927536 70.4081632653 7.14714600479
2.10144927536 80.612244898 7.20449692105
2.10144927536 90.8163265306 7.24983494602
2.10144927536 101.020408163 7.26886015884
2.10144927536 111.224489796 7.1966395767
2.10144927536 121.428571429 7.07638621258
2.10144927536 131.632653061 6.97398960579
2.10144927536 141.836734694 6.90858779751
2.10144927536 152.040816327 6.89998070122
2.10144927536 162.244897959 6.94958644897
2.10144927536 172.448979592 7.05093870716
2.10144927536 182.653061224 7.18449866204
2.10144927536 192.857142857 7.32176218752
2.10144927536 203.06122449 7.37408124365
2.10144927536 213.265306122 7.32854057821
2.10144927536 223.469387755 7.25664967799
2.10144927536 233.673469388 7.19234745306
2.10144927536 243.87755102 7.14727983306
2.10144927536 254.081632653 7.13372428294
2.10144927536 264.285714286 7.15613874747
2.10144927536 274.489795918 7.20362251076
2.10144927536 284.693877551 7.26566118041
2.10144927536 294.897959184 7.31941508105
2.10144927536 305.102040816 7.31505940808
2.10144927536 315.306122449 7.28287098957
2.10144927536 325.510204082 7.24685073268
2.10144927536 335.714285714 7.21318403673
2.10144927536 345.918367347 7.18483632083
2.10144927536 356.12244898 7.16259353085
2.10144927536 366.326530612 7.15031783776
2.10144927536 376.530612245 7.14773352922
2.10144927536 386.734693878 7.15320384515
2.10144927536 396.93877551 7.16226867867
2.10144927536 407.142857143 7.16409150216
2.10144927536 417.346938776 7.14935884989
2.10144927536 427.551020408 7.11569875513
2.10144927536 437.755102041 7.06241989157
2.10144927536 447.959183673 6.98994198847
2.10144927536 458.163265306 6.89341144576
2.10144927536 468.367346939 6.78868936211
2.10144927536 478.571428571 6.68378992626
2.10144927536 488.775510204 6.58674600004
2.10144927536 498.979591837 6.52501983096
2.10144927536 509.183673469 6.54066185118
2.10144927536 519.387755102 6.6199261523
2.10144927536 529.591836735 6.73183726741
2.10144927536 539.795918367 6.86759887766
2.10144927536 550.0 7.0182722138

2.3768115942 50.0 7.08511431666
2.3768115942 60.2040816327 7.1370354989
2.3768115942 70.4081632653 7.19036556003
2.3768115942 80.612244898 7.24088634736
2.3768115942 90.8163265306 7.27950260897
2.3768115942 101.020408163 7.29402482854
2.3768115942 111.224489796 7.21699083921
2.3768115942 121.428571429 7.10357388832
2.3768115942 131.632653061 7.00662849766
2.3768115942 141.836734694 6.98299138889
2.3768115942 152.040816327 6.9637601106
2.3768115942 162.244897959 6.9637105482
2.3768115942 172.448979592 7.03309759973
2.3768115942 182.653061224 7.14574519652
2.3768115942 192.857142857 7.27205035219
2.3768115942 203.06122449 7.32437685528
2.3768115942 213.265306122 7.28169253635
2.3768115942 223.469387755 7.22179448206
2.3768115942 233.673469388 7.16983826036
2.3768115942 243.87755102 7.14436505447
2.3768115942 254.081632653 7.1414399035
2.3768115942 264.285714286 7.15174591483
2.3768115942 274.489795918 7.19477462998
2.3768115942 284.693877551 7.25265149585
2.3768115942 294.897959184 7.3061988199
2.3768115942 305.102040816 7.30345224068
2.3768115942 315.306122449 7.27450619729
2.3768115942 325.510204082 7.24332581184
2.3768115942 335.714285714 7.2153555633
2.3768115942 345.918367347 7.1960570141
2.3768115942 356.12244898 7.1715781461
2.3768115942 366.326530612 7.1455116253
2.3768115942 376.530612245 7.13922484991
2.3768115942 386.734693878 7.14338536819
2.3768115942 396.93877551 7.15440085084
2.3768115942 407.142857143 7.16092579626
2.3768115942 417.346938776 7.15084277894
2.3768115942 427.551020408 7.12046667034
2.3768115942 437.755102041 7.07376520084
2.3768115942 447.959183673 7.01100563936
2.3768115942 458.163265306 6.90627833423
2.3768115942 468.367346939 6.77944180817
2.3768115942 478.571428571 6.66911118024
2.3768115942 488.775510204 6.56883011685
2.3768115942 498.979591837 6.50015487973
2.3768115942 509.183673469 6.51006452324
2.3768115942 519.387755102 6.58153903448
2.3768115942 529.591836735 6.68717752099
2.3768115942 539.795918367 6.81902730451
2.3768115942 550.0 6.95092025343

2.65217391304 50.0 7.1618332458
2.65217391304 60.2040816327 7.20171737105
2.65217391304 70.4081632653 7.23708793266
2.65217391304 80.612244898 7.27011573674
2.65217391304 90.8163265306 7.29922849015
2.65217391304 101.020408163 7.30860823953
2.65217391304 111.224489796 7.23759212324
2.65217391304 121.428571429 7.15959561105
2.65217391304 131.632653061 7.15059929925
2.65217391304 141.836734694 7.13537438379
2.65217391304 152.040816327 7.07969300828
2.65217391304 162.244897959 7.04933822116
2.65217391304 172.448979592 7.06228405361
2.65217391304 182.653061224 7.12081934084
2.65217391304 192.857142857 7.21398022988
2.65217391304 203.06122449 7.26552230031
2.65217391304 213.265306122 7.2359462527
2.65217391304 223.469387755 7.20229223983
2.65217391304 233.673469388 7.18104258851
2.65217391304 243.87755102 7.1678117447
2.65217391304 254.081632653 7.17438488293
2.65217391304 264.285714286 7.19039351989
2.65217391304 274.489795918 7.20619368648
2.65217391304 284.693877551 7.24014612932
2.65217391304 294.897959184 7.2823173082
2.65217391304 305.102040816 7.28117982274
2.65217391304 315.306122449 7.25770909524
2.65217391304 325.510204082 7.23650142141
2.65217391304 335.714285714 7.22034312574
2.65217391304 345.918367347 7.20099265069
2.65217391304 356.12244898 7.17642501148
2.65217391304 366.326530612 7.14794328843
2.65217391304 376.530612245 7.125508653
2.65217391304 386.734693878 7.12445985593
2.65217391304 396.93877551 7.13671680107
2.65217391304 407.142857143 7.14789574422
2.65217391304 417.346938776 7.14063261769
2.65217391304 427.551020408 7.1242559341
2.65217391304 437.755102041 7.09379500459
2.65217391304 447.959183673 7.03092553598
2.65217391304 458.163265306 6.92739789502
2.65217391304 468.367346939 6.79174981109
2.65217391304 478.571428571 6.65721307757
2.65217391304 488.775510204 6.55753571141
2.65217391304 498.979591837 6.48612970099
2.65217391304 509.183673469 6.48860892441
2.65217391304 519.387755102 6.5447564246
2.65217391304 529.591836735 6.63644952264
2.65217391304 539.795918367 6.75133856787
2.65217391304 550.0 6.86461557732

2.92753623188 50.0 7.22773060439
2.92753623188 60.2040816327 7.25570336795
2.92753623188 70.4081632653 7.28076860307
2.92753623188 80.612244898 7.30018034047
2.92753623188 90.8163265306 7.3111118325
2.92753623188 101.020408163 7.3104937749
2.92753623188 111.224489796 7.30342327555
2.92753623188 121.428571429 7.31876376723
2.92753623188 131.632653061 7.32063071719
2.92753623188 141.836734694 7.2849861813
2.92753623188 152.040816327 7.19571927655
2.92753623188 162.244897959 7.13384000194
2.92753623188 172.448979592 7.11846284864
2.92753623188 182.653061224 7.13401707159
2.92753623188 192.857142857 7.16504945613
2.92753623188 203.06122449 7.1970881613
2.92753623188 213.265306122 7.20346879975
2.92753623188 223.469387755 7.19966525149
2.92753623188 233.673469388 7.19301842416
2.92753623188 243.87755102 7.19255604581
2.92753623188 254.081632653 7.20893354979
2.92753623188 264.285714286 7.22923502908
2.92753623188 274.489795918 7.24283061361
2.92753623188 284.693877551 7.24992404339
2.92753623188 294.897959184 7.25132438894
2.92753623188 305.102040816 7.24741978636
2.92753623188 315.306122449 7.23714985331
2.92753623188 325.510204082 7.2248172056
2.92753623188 335.714285714 7.20914888152
2.92753623188 345.918367347 7.18906784193
2.92753623188 356.12244898 7.16439398904
2.92753623188 366.326530612 7.13780062105
2.92753623188 376.530612245 7.11516290489
2.92753623188 386.734693878 7.10265347676
2.92753623188 396.93877551 7.10737293595
2.92753623188 407.142857143 7.12414770017
2.92753623188 417.346938776 7.13769477727
2.92753623188 427.551020408 7.13631811082
2.92753623188 437.755102041 7.10977820362
2.92753623188 447.959183673 7.04791720882
2.92753623188 458.163265306 6.94551778232
2.92753623188 468.367346939 6.81439431625
2.92753623188 478.571428571 6.67794201717
2.92753623188 488.775510204 6.55969406256
2.92753623188 498.979591837 6.48511259158
2.92753623188 509.183673469 6.47125909548
2.92753623188 519.387755102 6.5058306717
2.92753623188 529.591836735 6.57690921575
2.92753623188 539.795918367 6.67232573835
2.92753623188 550.0 6.77870679417

3.20289855072 50.0 7.26892763724
3.20289855072 60.2040816327 7.28183066453
3.20289855072 70.4081632653 7.29628195954
3.20289855072 80.612244898 7.30507975685
3.20289855072 90.8163265306 7.30545214786
3.20289855072 101.020408163 7.29948421865
3.20289855072 111.224489796 7.30626827055
3.20289855072 121.428571429 7.34023444037
3.20289855072 131.632653061 7.36072706846
3.20289855072 141.836734694 7.34370821072
3.20289855072 152.040816327 7.27111174692
3.20289855072 162.244897959 7.15998280629
3.20289855072 172.448979592 7.10691085352
3.20289855072 182.653061224 7.09172110908
3.20289855072 192.857142857 7.09895898391
3.20289855072 203.06122449 7.11707260182
3.20289855072 213.265306122 7.135571019
3.20289855072 223.469387755 7.14661080434
3.20289855072 233.673469388 7.1588676076
3.20289855072 243.87755102 7.18442495074
3.20289855072 254.081632653 7.21647144198
3.20289855072 264.285714286 7.22036867269
3.20289855072 274.489795918 7.22220897427
3.20289855072 284.693877551 7.21745548732
3.20289855072 294.897959184 7.20631195181
3.20289855072 305.102040816 7.19664867165
3.20289855072 315.306122449 7.18609838678
3.20289855072 325.510204082 7.17776086195
3.20289855072 335.714285714 7.16608766076
3.20289855072 345.918367347 7.14999392105
3.20289855072 356.12244898 7.12576361854
3.20289855072 366.326530612 7.09687999059
3.20289855072 376.530612245 7.07195201448
3.20289855072 386.734693878 7.05715232639
3.20289855072 396.93877551 7.06664396648
3.20289855072 407.142857143 7.09416618813
3.20289855072 417.346938776 7.11777820916
3.20289855072 427.551020408 7.12675641087
3.20289855072 437.755102041 7.11057137182
3.20289855072 447.959183673 7.05881367109
3.20289855072 458.163265306 6.95854196688
3.20289855072 468.367346939 6.82667878542
3.20289855072 478.571428571 6.68948677094
3.20289855072 488.775510204 6.57049910094
3.20289855072 498.979591837 6.49805649784
3.20289855072 509.183673469 6.46868193775
3.20289855072 519.387755102 6.48652662768
3.20289855072 529.591836735 6.54091133979
3.20289855072 539.795918367 6.61963403046
3.20289855072 550.0 6.71112502044

3.47826086957 50.0 7.28440584813
3.47826086957 60.2040816327 7.27586089538
3.47826086957 70.4081632653 7.28259207634
3.47826086957 80.612244898 7.28449218204
3.47826086957 90.8163265306 7.28454667911
3.47826086957 101.020408163 7.27463051764
3.47826086957 111.224489796 7.27392189732
3.47826086957 121.428571429 7.29125788964
3.47826086957 131.632653061 7.33206577218
3.47826086957 141.836734694 7.337155839
3.47826086957 152.040816327 7.29804789753
3.47826086957 162.244897959 7.17270362469
3.47826086957 172.448979592 7.06749679507
3.47826086957 182.653061224 7.02643488465
3.47826086957 192.857142857 7.01553671046
3.47826086957 203.06122449 7.02564510831
3.47826086957 213.265306122 7.04489984309
3.47826086957 223.469387755 7.06473401925
3.47826086957 233.673469388 7.09663431477
3.47826086957 243.87755102 7.16845327909
3.47826086957 254.081632653 7.20630660746
3.47826086957 264.285714286 7.188414237
3.47826086957 274.489795918 7.17233220322
3.47826086957 284.693877551 7.15756573277
3.47826086957 294.897959184 7.14100426007
3.47826086957 305.102040816 7.14103675532
3.47826086957 315.306122449 7.11104463284
3.47826086957 325.510204082 7.10188460698
3.47826086957 335.714285714 7.09800061585
3.47826086957 345.918367347 7.08873493414
3.47826086957 356.12244898 7.06545830605
3.47826086957 366.326530612 7.03100274638
3.47826086957 376.530612245 6.99983978501
3.47826086957 386.734693878 6.99530954225
3.47826086957 396.93877551 7.01717573546
3.47826086957 407.142857143 7.05485862482
3.47826086957 417.346938776 7.09222761546
3.47826086957 427.551020408 7.111320529
3.47826086957 437.755102041 7.10615639952
3.47826086957 447.959183673 7.06398672855
3.47826086957 458.163265306 6.96892157938
3.47826086957 468.367346939 6.83566573023
3.47826086957 478.571428571 6.69693020345
3.47826086957 488.775510204 6.58797644305
3.47826086957 498.979591837 6.52418315879
3.47826086957 509.183673469 6.48978914118
3.47826086957 519.387755102 6.48629818285
3.47826086957 529.591836735 6.52518962832
3.47826086957 539.795918367 6.58886828666
3.47826086957 550.0 6.66690705193

3.75362318841 50.0 7.2800114486
3.75362318841 60.2040816327 7.25594320488
3.75362318841 70.4081632653 7.25671388582
3.75362318841 80.612244898 7.25892077572
3.75362318841 90.8163265306 7.24740824433
3.75362318841 101.020408163 7.23965389179
3.75362318841 111.224489796 7.2474637058
3.75362318841 121.428571429 7.23811274448
3.75362318841 131.632653061 7.26798177872
3.75362318841 141.836734694 7.29522216695
3.75362318841 152.040816327 7.28075410468
3.75362318841 162.244897959 7.1830300785
3.75362318841 172.448979592 7.03527538377
3.75362318841 182.653061224 6.95686882839
3.75362318841 192.857142857 6.93261709056
3.75362318841 203.06122449 6.93494132887
3.75362318841 213.265306122 6.95085538467
3.75362318841 223.469387755 6.97863469384
3.75362318841 233.673469388 7.05408232467
3.75362318841 243.87755102 7.13638107461
3.75362318841 254.081632653 7.17854759934
3.75362318841 264.285714286 7.16307913546
3.75362318841 274.489795918 7.12016061346
3.75362318841 284.693877551 7.09216974389
3.75362318841 294.897959184 7.07357602028
3.75362318841 305.102040816 7.07896389431
3.75362318841 315.306122449 7.0552871617
3.75362318841 325.510204082 7.0184684117
3.75362318841 335.714285714 7.01760113029
3.75362318841 345.918367347 7.01590905455
3.75362318841 356.12244898 6.99360126431
3.75362318841 366.326530612 6.95252100258
3.75362318841 376.530612245 6.92727296196
3.75362318841 386.734693878 6.95285967184
3.75362318841 396.93877551 6.9636963123
3.75362318841 407.142857143 6.99389051519
3.75362318841 417.346938776 7.06785418788
3.75362318841 427.551020408 7.09112582078
3.75362318841 437.755102041 7.09615691033
3.75362318841 447.959183673 7.06315103134
3.75362318841 458.163265306 6.97360548037
3.75362318841 468.367346939 6.84006480058
3.75362318841 478.571428571 6.71071923239
3.75362318841 488.775510204 6.62013579769
3.75362318841 498.979591837 6.56035892387
3.75362318841 509.183673469 6.52849379475
3.75362318841 519.387755102 6.50995260897
3.75362318841 529.591836735 6.52930647016
3.75362318841 539.795918367 6.57917693405
3.75362318841 550.0 6.64420679095

4.02898550725 50.0 7.26165505174
4.02898550725 60.2040816327 7.23082468362
4.02898550725 70.4081632653 7.22937091477
4.02898550725 80.612244898 7.22354255455
4.02898550725 90.8163265306 7.20043525817
4.02898550725 101.020408163 7.19757666034
4.02898550725 111.224489796 7.20898485376
4.02898550725 121.428571429 7.21064078848
4.02898550725 131.632653061 7.20160685783
4.02898550725 141.836734694 7.23254882658
4.02898550725 152.040816327 7.2327216985
4.02898550725 162.244897959 7.15599818611
4.02898550725 172.448979592 7.0294899673
4.02898550725 182.653061224 6.90075497014
4.02898550725 192.857142857 6.85849291429
4.02898550725 203.06122449 6.85303299305
4.02898550725 213.265306122 6.86572441313
4.02898550725 223.469387755 6.91709768001
4.02898550725 233.673469388 7.00974292028
4.02898550725 243.87755102 7.09220863543
4.02898550725 254.081632653 7.13868679958
4.02898550725 264.285714286 7.1268391827
4.02898550725 274.489795918 7.08285531129
4.02898550725 284.693877551 7.03508941224
4.02898550725 294.897959184 7.01037291334
4.02898550725 305.102040816 7.01641323193
4.02898550725 315.306122449 6.9990589137
4.02898550725 325.510204082 6.95995882243
4.02898550725 335.714285714 6.93725748816
4.02898550725 345.918367347 6.94202997075
4.02898550725 356.12244898 6.92069101835
4.02898550725 366.326530612 6.87799700953
4.02898550725 376.530612245 6.88703454881
4.02898550725 386.734693878 6.90638685698
4.02898550725 396.93877551 6.91221417557
4.02898550725 407.142857143 6.93386056192
4.02898550725 417.346938776 7.02009178146
4.02898550725 427.551020408 7.06984751507
4.02898550725 437.755102041 7.07967410654
4.02898550725 447.959183673 7.05583074136
4.02898550725 458.163265306 6.9718047886
4.02898550725 468.367346939 6.84423914474
4.02898550725 478.571428571 6.73950989124
4.02898550725 488.775510204 6.65807312698
4.02898550725 498.979591837 6.60330407347
4.02898550725 509.183673469 6.57550224708
4.02898550725 519.387755102 6.55423556526
4.02898550725 529.591836735 6.5548181775
4.02898550725 539.795918367 6.589092619
4.02898550725 550.0 6.64111356753

4.30434782609 50.0 7.23524727063
4.30434782609 60.2040816327 7.20593443325
4.30434782609 70.4081632653 7.19954600365
4.30434782609 80.612244898 7.17205899969
4.30434782609 90.8163265306 7.14938398566
4.30434782609 101.020408163 7.15142114255
4.30434782609 111.224489796 7.16596059008
4.30434782609 121.428571429 7.17379734297
4.30434782609 131.632653061 7.16081616778
4.30434782609 141.836734694 7.162627148
4.30434782609 152.040816327 7.16744200914
4.30434782609 162.244897959 7.10254878281
4.30434782609 172.448979592 7.00007515197
4.30434782609 182.653061224 6.87691276228
4.30434782609 192.857142857 6.8012359112
4.30434782609 203.06122449 6.78799183042
4.30434782609 213.265306122 6.80253433858
4.30434782609 223.469387755 6.87623277875
4.30434782609 233.673469388 6.95904239463
4.30434782609 243.87755102 7.04152896688
4.30434782609 254.081632653 7.09231877045
4.30434782609 264.285714286 7.0839418831
4.30434782609 274.489795918 7.0464190264
4.30434782609 284.693877551 6.99278239658
4.30434782609 294.897959184 6.95774049252
4.30434782609 305.102040816 6.95973032145
4.30434782609 315.306122449 6.94368543259
4.30434782609 325.510204082 6.91795088126
4.30434782609 335.714285714 6.87773791712
4.30434782609 345.918367347 6.87761137116
4.30434782609 356.12244898 6.8572412566
4.30434782609 366.326530612 6.83284555127
4.30434782609 376.530612245 6.85507092985
4.30434782609 386.734693878 6.86581148554
4.30434782609 396.93877551 6.86866952031
4.30434782609 407.142857143 6.88176809011
4.30434782609 417.346938776 6.95629636419
4.30434782609 427.551020408 7.0382200916
4.30434782609 437.755102041 7.05775074637
4.30434782609 447.959183673 7.04155002054
4.30434782609 458.163265306 6.96304366599
4.30434782609 468.367346939 6.85710116382
4.30434782609 478.571428571 6.77227279761
4.30434782609 488.775510204 6.69937933388
4.30434782609 498.979591837 6.649738888
4.30434782609 509.183673469 6.62600036432
4.30434782609 519.387755102 6.60821281773
4.30434782609 529.591836735 6.6008727517
4.30434782609 539.795918367 6.61680126609
4.30434782609 550.0 6.65571671169

4.57971014493 50.0 7.20669871838
4.57971014493 60.2040816327 7.18171844428
4.57971014493 70.4081632653 7.15250825941
4.57971014493 80.612244898 7.11575235108
4.57971014493 90.8163265306 7.09727674608
4.57971014493 101.020408163 7.10420965768
4.57971014493 111.224489796 7.12187451848
4.57971014493 121.428571429 7.13102770596
4.57971014493 131.632653061 7.12663514756
4.57971014493 141.836734694 7.1033814139
4.57971014493 152.040816327 7.09840636671
4.57971014493 162.244897959 7.03561593593
4.57971014493 172.448979592 6.94891803498
4.57971014493 182.653061224 6.86117788747
4.57971014493 192.857142857 6.77040179426
4.57971014493 203.06122449 6.74788957053
4.57971014493 213.265306122 6.77422349245
4.57971014493 223.469387755 6.83361290836
4.57971014493 233.673469388 6.90845865321
4.57971014493 243.87755102 6.98993663121
4.57971014493 254.081632653 7.0450380742
4.57971014493 264.285714286 7.04065133068
4.57971014493 274.489795918 7.00724632799
4.57971014493 284.693877551 6.96479371301
4.57971014493 294.897959184 6.92202431111
4.57971014493 305.102040816 6.91526071615
4.57971014493 315.306122449 6.89671473751
4.57971014493 325.510204082 6.8763219419
4.57971014493 335.714285714 6.85370801896
4.57971014493 345.918367347 6.83316694424
4.57971014493 356.12244898 6.8142847594
4.57971014493 366.326530612 6.81943837523
4.57971014493 376.530612245 6.82976173662
4.57971014493 386.734693878 6.8391779972
4.57971014493 396.93877551 6.83900254155
4.57971014493 407.142857143 6.8435532948
4.57971014493 417.346938776 6.90071834369
4.57971014493 427.551020408 6.9781772825
4.57971014493 437.755102041 7.03225342457
4.57971014493 447.959183673 7.01983303079
4.57971014493 458.163265306 6.95055352033
4.57971014493 468.367346939 6.87467045337
4.57971014493 478.571428571 6.80447458355
4.57971014493 488.775510204 6.74088027608
4.57971014493 498.979591837 6.69638364784
4.57971014493 509.183673469 6.67670842689
4.57971014493 519.387755102 6.6645580577
4.57971014493 529.591836735 6.6583851946
4.57971014493 539.795918367 6.66173482812
4.57971014493 550.0 6.68610555347

4.85507246377 50.0 7.18192000806
4.85507246377 60.2040816327 7.14819876094
4.85507246377 70.4081632653 7.1049261331
4.85507246377 80.612244898 7.06759688534
4.85507246377 90.8163265306 7.048619822
4.85507246377 101.020408163 7.05896452499
4.85507246377 111.224489796 7.07888374336
4.85507246377 121.428571429 7.08900203004
